"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","BPS_Rear","BPS_Front","Longitudinal_a","Lateral_acc","Vertical_acc","Calculated_Gea","Datalogger_Tem","Battery","PE3_RPM","PE3_TPS","PE3_FUEL_TIME","PE3_IGN_ANG","PE3_BARO","PE3_MAP","PE3_LAMBDA","PE3_ANA_IN1","PE3_ANA_IN2","PE3_ANA_IN3","PE3_ANA_IN4","PE3_ANA_IN5","PE3_ANA_IN6","PE3_ANA_IN7","PE3_ANA_IN8","PE3_FREQ1","PE3_FREQ2","PE3_FREQ3","PE3_FREQ4","PE3_BATTVOLT","PE3_IAT","PE3_ECT","PE3_THERMIST1","PE3_THERMIST2","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Altitude","GPS_PosAccuracy","GPS_MPH","SPS","Oil Pressure_Cal","WSRPM","Speed_WS","AIM_Slip_Factor","Average_Driven","Slip Ratio","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","psi","psi","g","g","g","#","°F","V","rpm","%","ms","deg","mbar","mbar","lambda","V","V","V","V","V","V","V","V","Hz","Hz","Hz","Hz","V","°F","°F","°F","°F","mph","#","g","g","deg","deg","deg/s","m","m","Unit","Unit","psi","Unit","","","Unit","%","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52",

64.960,2.841,9.275825,-30.030584,2.703388,1.360250,-2.106229,4.000000,137.766525,13.271484,4332.000000,18.396000,3.671200,26.968000,969.000000,921.919983,0.515000,0.017920,0.009000,0.009000,0.009000,0.009000,0.078000,1.224560,0.042000,87.000000,80.000000,79.919998,181.800003,13.200000,86.367203,192.379990,68.000000,68.000000,16.697487,11.000000,-0.555924,0.142225,0.200970,12.473474,-45.832134,294.000000,1.330000,10.369140,1.393198,27.421000,0.019276,25.883886,0.000000,83.500000,-18.259068,42.067830792549,-84.237159645631,294.22
64.970,2.841,8.787546,-32.960255,2.641612,1.373248,-2.084490,4.000000,137.766525,13.271484,4350.399902,18.728001,3.683600,27.191999,969.000000,922.479980,0.515000,0.018300,0.009000,0.009000,0.009000,0.009000,0.078000,1.227760,0.042000,87.779999,80.059998,79.879997,175.399994,13.200000,86.349197,192.379990,68.000000,68.000000,16.740984,11.000000,-0.563775,0.148420,0.200053,12.488370,-46.321671,294.000000,1.329400,10.396151,1.393198,27.541000,0.019299,25.246975,0.000000,83.919998,-17.196102,42.067831403332,-84.237159296115,294.22
64.980,2.841,3.660623,-36.866482,2.671913,1.384640,-2.049741,4.000000,137.766525,13.271484,4384.399902,19.108000,3.689600,27.512001,969.000000,923.280029,0.515000,0.018800,0.009000,0.009000,0.009000,0.009000,0.078000,1.232360,0.042000,89.080002,80.160004,79.680000,164.399994,13.200000,86.331200,192.379990,68.000000,68.000000,16.784479,11.000000,-0.570786,0.154666,0.198907,12.503267,-46.711281,294.000000,1.328400,10.423162,1.393198,27.713501,0.019323,24.139305,0.000000,84.620003,-15.601718,42.067832014114,-84.237158946598,294.22
64.990,2.842,-1.588370,-37.354759,2.660943,1.362730,-2.031484,4.000000,137.766525,13.271484,4418.399902,19.487999,3.695600,27.832001,969.000000,924.080017,0.515000,0.019300,0.009000,0.009000,0.009000,0.009000,0.078000,1.236960,0.042000,90.379997,80.260002,79.480003,153.399994,13.200000,86.313202,192.379990,68.000000,68.000000,16.827974,11.000000,-0.577797,0.160911,0.197762,12.518164,-47.100891,294.000000,1.327400,10.450172,1.393198,27.886000,0.019348,23.031633,0.000000,85.320000,-14.007334,42.067832624897,-84.237158597082,294.22
65.000,2.842,2.684066,-32.716118,2.582727,1.322372,-1.996886,4.000000,137.766525,13.271484,4452.399902,19.868000,3.701600,28.152000,969.000000,924.880005,0.515000,0.019800,0.009000,0.009000,0.009000,0.009000,0.078000,1.241560,0.042000,91.680000,80.360001,79.279999,142.399994,13.200000,86.295197,192.379990,68.000000,68.000000,16.871471,11.000000,-0.584807,0.167157,0.196616,12.533061,-47.490501,294.000000,1.326400,10.477183,1.393198,28.058500,0.019372,21.923964,0.000000,86.019997,-12.412950,42.067833235680,-84.237158247565,294.22
65.010,2.842,6.346154,-35.035439,2.513112,1.335702,-1.941874,4.000000,137.766525,13.271484,4486.399902,20.247999,3.707600,28.472000,969.000000,925.679993,0.515000,0.020300,0.009000,0.009000,0.009000,0.009000,0.078000,1.246160,0.042000,92.980003,80.459999,79.080002,131.399994,13.200000,86.277199,192.379990,68.000000,68.000000,16.914967,11.000000,-0.591818,0.173403,0.195470,12.547957,-47.880116,294.000000,1.325400,10.504194,1.393198,28.231001,0.019397,20.816294,0.000000,86.720001,-10.818565,42.067833846462,-84.237157898049,294.22
65.020,2.842,4.881319,-41.871338,2.500509,1.390137,-1.905424,4.000000,137.766525,13.271484,4516.080078,20.639999,3.728000,28.780001,969.000000,925.520020,0.515000,0.020800,0.009000,0.009000,0.009000,0.009000,0.078000,1.250760,0.042000,94.279999,80.559998,78.879997,120.400002,13.200000,86.259201,192.379990,68.000000,68.000000,16.958464,11.000000,-0.598828,0.179649,0.194324,12.562855,-48.269726,294.000000,1.324400,10.531205,1.393198,28.403502,0.019422,19.708622,0.000000,87.419998,-9.224181,42.067834486035,-84.237157599056,294.22
65.030,2.843,1.707510,-46.876190,2.509412,1.393196,-1.911361,4.000000,137.766525,13.271484,4542.879883,21.039999,3.758000,29.080000,969.000000,924.719971,0.515000,0.021300,0.009000,0.009000,0.009000,0.009000,0.078000,1.255360,0.042000,95.580002,80.660004,78.680000,109.400002,13.200000,86.241203,192.379990,68.000000,68.000000,17.001959,11.000000,-0.605839,0.185894,0.193178,12.577751,-48.659336,294.000000,1.323400,10.558216,1.393198,28.576002,0.019446,18.600952,0.000000,88.120003,-7.629797,42.067835144800,-84.237157333746,294.22
65.040,2.843,-1.222161,-48.585163,2.485507,1.330249,-1.982904,4.000000,137.766525,13.271484,4569.680176,21.440001,3.788000,29.380001,969.000000,923.919983,0.515000,0.021800,0.009000,0.009000,0.009000,0.009000,0.078000,1.259960,0.042000,96.879997,80.760002,78.480003,98.400002,13.200000,86.223198,192.379990,68.000000,68.000000,17.045454,11.000000,-0.612849,0.192140,0.192032,12.592649,-49.048950,294.000000,1.322400,10.585228,1.393198,28.748501,0.019471,17.493282,0.000000,88.820000,-6.035413,42.067835803566,-84.237157068436,294.22
65.050,2.843,-1.466300,-48.585163,2.473948,1.261731,-2.092137,4.000000,137.766525,13.271484,4596.479980,21.840000,3.818000,29.680000,969.000000,923.119995,0.515000,0.022300,0.009000,0.009000,0.009000,0.009000,0.078000,1.264560,0.042000,98.180000,80.860001,78.279999,87.400002,13.200000,86.205200,192.379990,68.000000,68.000000,17.088951,11.000000,-0.619860,0.198386,0.190886,12.607545,-49.438560,294.000000,1.321400,10.612239,1.393198,28.921001,0.019495,16.385611,0.000000,89.519997,-4.441029,42.067836462332,-84.237156803127,294.22
65.060,2.843,0.486814,-48.951370,2.589142,1.209695,-2.141113,4.000000,137.766525,13.271484,4623.279785,22.240000,3.848000,29.980000,969.000000,922.320007,0.515000,0.022800,0.009000,0.009000,0.009000,0.009000,0.078000,1.269160,0.042000,99.480003,80.959999,78.080002,76.400002,13.200000,86.187202,192.379990,68.000000,68.000000,17.132446,11.000000,-0.626870,0.204632,0.189740,12.622442,-49.828171,294.000000,1.320400,10.639250,1.393198,29.093502,0.019520,15.277941,0.000000,90.220001,-2.846645,42.067837121098,-84.237156537817,294.22
65.070,2.844,-0.367674,-50.294140,2.787121,1.182329,-2.087579,3.940000,137.766525,13.271419,4630.279785,22.424000,3.861200,30.076000,969.000000,922.479980,0.515000,0.023120,0.009000,0.009000,0.009000,0.009000,0.078000,1.272380,0.042000,99.580002,81.480003,78.360001,73.739998,13.200000,86.180000,192.379990,68.000000,68.000000,17.179670,11.000000,-0.632581,0.210686,0.188938,12.639401,-50.063770,294.000000,1.320000,10.668576,1.393198,29.214252,0.019523,15.042561,0.000000,90.529999,-1.487959,42.067837779863,-84.237156272507,294.22
65.080,2.844,-1.222161,-49.561722,2.820474,1.224968,-1.988026,3.840000,137.766525,13.271309,4624.080078,22.464001,3.863200,30.035999,969.000000,923.280029,0.515000,0.023320,0.009000,0.009000,0.009000,0.009000,0.078000,1.274680,0.042000,98.879997,82.279999,78.959999,76.639999,13.200000,86.180000,192.379990,68.000000,68.000000,17.229382,11.000000,-0.637424,0.216613,0.188365,12.657736,-50.196697,294.000000,1.320000,10.699446,1.393198,29.300503,0.019513,15.388707,0.000000,90.580002,-0.286405,42.067838438629,-84.237156007197,294.22
65.090,2.844,0.853022,-47.120327,2.595524,1.330891,-1.913391,3.740000,137.766525,13.271198,4617.879883,22.504000,3.865200,29.996000,969.000000,924.080017,0.515000,0.023520,0.009000,0.009000,0.009000,0.009000,0.078000,1.276980,0.042000,98.180000,83.080002,79.559998,79.540001,13.200000,86.180000,192.379990,68.000000,68.000000,17.279091,11.000000,-0.642268,0.222540,0.187792,12.676071,-50.329624,294.000000,1.320000,10.730315,1.393198,29.386751,0.019502,15.734855,0.000000,90.629997,0.915148,42.067839097395,-84.237155741887,294.22
65.100,2.845,4.637180,-46.509979,2.379282,1.401439,-1.874342,3.640000,137.766525,13.271089,4611.680176,22.544001,3.867200,29.955999,969.000000,924.880005,0.515000,0.023720,0.009000,0.009000,0.009000,0.009000,0.078000,1.279280,0.042000,97.480003,83.879997,80.160004,82.440002,13.200000,86.180000,192.379990,68.000000,68.000000,17.328800,11.000000,-0.647112,0.228468,0.187219,12.694406,-50.462551,294.000000,1.320000,10.761185,1.393198,29.473001,0.019491,16.081001,0.000000,90.680000,2.116702,42.067839756160,-84.237155476577,294.22
65.110,2.845,5.613737,-49.317581,2.428013,1.375177,-1.829114,3.540000,137.766525,13.270979,4605.479980,22.584000,3.869200,29.916000,969.000000,925.679993,0.515000,0.023920,0.009000,0.009000,0.009000,0.009000,0.078000,1.281580,0.042000,96.779999,84.680000,80.760002,85.339996,13.200000,86.180000,192.379990,68.000000,68.000000,17.378510,11.000000,-0.651955,0.234395,0.186646,12.712740,-50.595474,294.000000,1.320000,10.792054,1.393198,29.559252,0.019481,16.427149,0.000000,90.730003,3.318255,42.067840414926,-84.237155211268,294.22
65.120,2.845,-0.001465,-52.857601,2.609457,1.298882,-1.790434,3.440000,137.766525,13.270869,4612.839844,22.612000,3.870000,29.983999,969.000000,925.880005,0.515000,0.024120,0.009000,0.009000,0.009000,0.009000,0.078000,1.283880,0.042000,96.080002,85.480003,81.360001,88.239998,13.200000,86.180000,192.379990,68.000000,68.000000,17.428219,11.000000,-0.656799,0.240322,0.186073,12.731075,-50.728401,294.000000,1.320000,10.822925,1.393198,29.645502,0.019470,16.773296,0.000000,90.779999,4.519809,42.067841073692,-84.237154945958,294.22
65.130,2.845,-0.489743,-48.585163,2.630069,1.245708,-1.844152,3.340000,137.766525,13.270760,4629.240234,22.632000,3.870000,30.124001,969.000000,925.679993,0.515000,0.024320,0.009000,0.009000,0.009000,0.009000,0.078000,1.286180,0.042000,95.379997,86.279999,81.959999,91.139999,13.200000,86.180000,192.379990,68.000000,68.000000,17.477930,11.000000,-0.661643,0.246249,0.185500,12.749410,-50.861328,294.000000,1.320000,10.853794,1.393198,29.731752,0.019460,17.119442,0.000000,90.830002,5.721363,42.067841732458,-84.237154680648,294.22
65.140,2.846,2.928205,-46.754120,2.488804,1.245626,-1.991482,3.240000,137.766525,13.270649,4645.640137,22.652000,3.870000,30.264000,969.000000,925.479980,0.515000,0.024520,0.009000,0.009000,0.009000,0.009000,0.078000,1.288480,0.042000,94.680000,87.080002,82.559998,94.040001,13.200000,86.180000,192.379990,68.000000,68.000000,17.527639,11.000000,-0.666486,0.252176,0.184927,12.767744,-50.994251,294.000000,1.320000,10.884664,1.393198,29.818001,0.019449,17.465590,0.000000,90.879997,6.922916,42.067842396219,-84.237154424759,294.22
65.150,2.846,2.073718,-51.636906,2.429497,1.282501,-2.097881,3.140000,137.766525,13.270539,4662.040039,22.672001,3.870000,30.403999,969.000000,925.280029,0.515000,0.024720,0.009000,0.009000,0.009000,0.009000,0.078000,1.290780,0.042000,93.980003,87.879997,83.160004,96.940002,13.200000,86.180000,192.379990,68.000000,68.000000,17.577349,11.000000,-0.671330,0.258103,0.184354,12.786079,-51.127178,294.000000,1.320000,10.915533,1.393198,29.904251,0.019439,17.811737,0.000000,90.930000,8.124470,42.067843104938,-84.237154253658,294.22
65.160,2.846,1.585440,-51.881046,2.527599,1.319903,-2.092415,3.040000,137.766525,13.270430,4678.439941,22.692001,3.870000,30.544001,969.000000,925.080017,0.515000,0.024920,0.009000,0.009000,0.009000,0.009000,0.078000,1.293080,0.042000,93.279999,88.680000,83.760002,99.839996,13.200000,86.180000,192.379990,68.000000,68.000000,17.627058,11.000000,-0.676174,0.264030,0.183781,12.804414,-51.260105,294.000000,1.320000,10.946403,1.393198,29.990501,0.019428,18.157885,0.000000,90.980003,9.326023,42.067843813658,-84.237154082558,294.22
65.170,2.846,0.242674,-51.881046,2.618965,1.345186,-2.080704,3.000000,137.766525,13.270320,4710.560059,22.688002,3.870000,30.804001,969.000000,924.760010,0.515000,0.024940,0.009000,0.009000,0.009000,0.009000,0.078000,1.298260,0.042000,93.239998,89.360001,84.059998,100.820000,13.200000,86.180000,192.379990,68.000000,68.000000,17.699137,11.000000,-0.679449,0.269345,0.182521,12.825499,-51.243145,294.000000,1.320000,10.991164,1.393198,30.184752,0.019390,18.284475,0.000000,91.300003,9.803643,42.067844522377,-84.237153911457,294.22
65.180,2.847,2.684066,-48.463097,2.551958,1.370001,-2.136229,3.000000,137.766525,13.270210,4753.160156,22.668001,3.870000,31.143999,969.000000,924.359985,0.515000,0.024840,0.009000,0.009000,0.009000,0.009000,0.078000,1.305360,0.042000,93.639999,89.959999,84.160004,100.519997,13.200000,86.180000,192.379990,68.000000,68.000000,17.786129,11.000000,-0.681680,0.274253,0.180802,12.848417,-51.126263,294.000000,1.320000,11.045186,1.393198,30.451002,0.019333,18.264696,0.000000,91.800003,9.798640,42.067845231097,-84.237153740357,294.22
65.190,2.847,5.857876,-45.533424,2.352186,1.369897,-2.195472,3.000000,137.766525,13.270100,4795.759766,22.648001,3.870000,31.483999,969.000000,923.960022,0.515000,0.024740,0.009000,0.009000,0.009000,0.009000,0.078000,1.312460,0.042000,94.040001,90.559998,84.260002,100.220001,13.200000,86.180000,192.379990,68.000000,68.000000,17.873121,11.000000,-0.683911,0.279160,0.179083,12.871335,-51.009377,294.000000,1.320000,11.099208,1.393198,30.717251,0.019276,18.244915,0.000000,92.300003,9.793637,42.067845939816,-84.237153569256,294.22
65.200,2.847,2.684066,-54.322437,2.241446,1.285366,-2.230737,3.000000,137.766525,13.269990,4838.359863,22.628000,3.870000,31.823999,969.000000,923.559998,0.515000,0.024640,0.009000,0.009000,0.009000,0.009000,0.078000,1.319560,0.042000,94.440002,91.160004,84.360001,99.919998,13.200000,86.180000,192.379990,68.000000,68.000000,17.960114,11.000000,-0.686141,0.284068,0.177364,12.894254,-50.892494,294.000000,1.320000,11.153231,1.393198,30.983501,0.019220,18.225136,0.000000,92.800003,9.788634,42.067846648536,-84.237153398156,294.23
65.210,2.847,1.707510,-54.322437,2.361368,1.147918,-2.202141,3.000000,137.766525,13.269880,4880.959961,22.608000,3.870000,32.163998,969.000000,923.159973,0.515000,0.024540,0.009000,0.009000,0.009000,0.009000,0.078000,1.326660,0.042000,94.839996,91.760002,84.459999,99.620003,13.200000,86.180000,192.379990,68.000000,68.000000,18.047106,11.000000,-0.688372,0.288975,0.175645,12.917171,-50.775612,294.000000,1.320000,11.207253,1.393198,31.249750,0.019163,18.205357,0.000000,93.300003,9.783632,42.067847357255,-84.237153227055,294.23
65.220,2.848,4.148901,-45.655495,2.513805,1.111463,-2.034592,3.000000,137.766525,13.269771,4921.160156,22.564001,3.867600,32.467999,969.000000,922.880005,0.515000,0.024440,0.009000,0.009000,0.009000,0.009000,0.078000,1.333760,0.042000,95.239998,92.360001,84.559998,99.320000,13.200000,86.180000,192.379990,68.000000,68.000000,18.134098,11.000000,-0.690603,0.293882,0.173926,12.940090,-50.658730,294.000000,1.320000,11.261274,1.393198,31.516001,0.019106,18.185575,0.000000,93.800003,9.778629,42.067848065975,-84.237153055955,294.23
65.230,2.848,1.463370,-47.242401,2.536998,1.229918,-1.926179,3.000000,137.766525,13.269661,4959.759766,22.504000,3.863600,32.748001,969.000000,922.679993,0.515000,0.024340,0.009000,0.009000,0.009000,0.009000,0.078000,1.340860,0.042000,95.639999,92.959999,84.660004,99.019997,13.200000,86.180000,192.379990,68.000000,68.000000,18.221090,11.000000,-0.692833,0.298790,0.172208,12.963009,-50.541847,294.000000,1.320000,11.315297,1.393198,31.782251,0.019050,18.165796,0.000000,94.300003,9.773626,42.067848774694,-84.237152884854,294.23
65.240,2.848,-0.245604,-49.683792,2.553523,1.355325,-2.098944,3.000000,137.766525,13.269550,4998.359863,22.444000,3.859600,33.028000,969.000000,922.479980,0.515000,0.024240,0.009000,0.009000,0.009000,0.009000,0.078000,1.347960,0.042000,96.040001,93.559998,84.760002,98.720001,13.200000,86.180000,192.379990,68.000000,68.000000,18.308083,11.000000,-0.695064,0.303697,0.170489,12.985927,-50.424961,294.000000,1.320000,11.369319,1.393198,32.048500,0.018993,18.146017,0.000000,94.800003,9.768624,42.067849483413,-84.237152713754,294.23
65.250,2.849,1.707510,-49.561722,2.536743,1.383197,-2.295594,3.000000,137.766525,13.269441,5036.959961,22.384001,3.855600,33.307999,969.000000,922.280029,0.515000,0.024140,0.009000,0.009000,0.009000,0.009000,0.078000,1.355060,0.042000,96.440002,94.160004,84.860001,98.419998,13.200000,86.180000,192.379990,68.000000,68.000000,18.395075,11.000000,-0.697295,0.308605,0.168770,13.008845,-50.308079,294.000000,1.320000,11.423341,1.393198,32.314751,0.018936,18.126236,0.000000,95.300003,9.763621,42.067850192133,-84.237152542653,294.23
65.260,2.849,-0.245604,-52.003113,2.374261,1.351223,-2.304045,3.000000,137.766525,13.269331,5075.560059,22.324001,3.851600,33.588001,969.000000,922.080017,0.515000,0.024040,0.009000,0.009000,0.009000,0.009000,0.078000,1.362160,0.042000,96.839996,94.760002,84.959999,98.120003,13.200000,86.180000,192.379990,68.000000,68.000000,18.482065,11.000000,-0.699525,0.313512,0.167051,13.031763,-50.191196,294.000000,1.320000,11.477363,1.393198,32.581001,0.018879,18.106457,0.000000,95.800003,9.758618,42.067850900852,-84.237152371553,294.23
65.270,2.849,-2.931135,-54.566574,2.327923,1.260926,-2.375072,3.000000,137.766525,13.269221,5103.120117,21.820002,3.832000,33.760002,969.000000,921.640015,0.515000,0.024060,0.009000,0.009000,0.009000,0.009000,0.078000,1.369860,0.042000,97.300003,95.419998,85.360001,98.059998,13.200000,86.180000,192.379990,68.000000,68.000000,18.554146,11.000000,-0.698811,0.317081,0.165676,13.058807,-49.874924,294.000000,1.320000,11.522124,1.393198,32.869751,0.018858,18.140083,0.000000,96.360001,9.387321,42.067851638137,-84.237152260041,294.23
65.280,2.849,-2.320787,-51.636902,2.580540,1.120849,-2.474460,3.000000,137.766525,13.269112,5123.319824,21.020000,3.802000,33.860001,969.000000,921.039978,0.515000,0.024160,0.009000,0.009000,0.009000,0.009000,0.078000,1.377960,0.042000,97.800003,96.120003,85.959999,98.160004,13.200000,86.180000,192.379990,68.000000,68.000000,18.616282,11.000000,-0.696135,0.319758,0.164530,13.088601,-49.425724,294.000000,1.320000,11.560711,1.393198,33.173500,0.018860,18.209312,0.000000,96.959999,8.771825,42.067852394464,-84.237152188256,294.23
65.290,2.850,1.341301,-46.265842,2.757967,1.075813,-2.187752,3.000000,137.766525,13.269001,5143.520020,20.220001,3.772000,33.959999,969.000000,920.440002,0.515000,0.024260,0.009000,0.009000,0.009000,0.009000,0.078000,1.386060,0.042000,98.300003,96.820000,86.559998,98.260002,13.200000,86.180000,192.379990,68.000000,68.000000,18.678419,11.000000,-0.693458,0.322434,0.163384,13.118395,-48.976524,294.000000,1.320000,11.599298,1.393198,33.477249,0.018862,18.278542,0.000000,97.559998,8.156330,42.067853150791,-84.237152116471,294.23
65.300,2.850,0.730953,-48.341026,2.578087,1.196718,-1.671291,3.000000,137.766525,13.268891,5163.720215,19.420002,3.742000,34.060001,969.000000,919.840027,0.515000,0.024360,0.009000,0.009000,0.009000,0.009000,0.078000,1.394160,0.042000,98.800003,97.519997,87.160004,98.360001,13.200000,86.180000,192.379990,68.000000,68.000000,18.740557,11.000000,-0.690781,0.325111,0.162238,13.148189,-48.527325,294.000000,1.320000,11.637885,1.393198,33.781002,0.018863,18.347771,0.000000,98.160004,7.540834,42.067853907118,-84.237152044686,294.23
65.310,2.850,-1.710439,-53.956226,2.355619,1.319546,-1.542601,3.000000,137.766525,13.268782,5183.919922,18.620001,3.712000,34.160000,969.000000,919.239990,0.515000,0.024460,0.009000,0.009000,0.009000,0.009000,0.078000,1.402260,0.042000,99.300003,98.220001,87.760002,98.459999,13.200000,86.180000,192.379990,68.000000,68.000000,18.802692,11.000000,-0.688104,0.327788,0.161092,13.177982,-48.078125,294.000000,1.320000,11.676473,1.393198,34.084751,0.018865,18.417000,0.000000,98.760002,6.925339,42.067854663445,-84.237151972900,294.23
65.320,2.850,-0.001465,-54.078297,2.439816,1.287416,-1.847569,3.000000,137.766525,13.268672,5217.439941,17.820002,3.683200,34.380001,969.000000,918.159973,0.515000,0.024560,0.009000,0.009000,0.009000,0.009000,0.078000,1.410360,0.042000,99.800003,98.919998,88.360001,98.559998,13.200000,86.180000,192.379990,68.000000,68.000000,18.864830,11.000000,-0.685428,0.330465,0.159946,13.207776,-47.628929,294.000000,1.320000,11.715059,1.393198,34.388500,0.018867,18.486229,0.000000,99.360001,6.309844,42.067855419773,-84.237151901115,294.23
65.330,2.851,4.393041,-46.632053,2.652829,1.164569,-2.027608,3.000000,137.766525,13.268562,5259.839844,17.020000,3.655200,34.680000,969.000000,916.760010,0.515000,0.024660,0.009000,0.009000,0.009000,0.009000,0.078000,1.418460,0.042000,100.300003,99.620003,88.959999,98.660004,13.200000,86.180000,192.379990,68.000000,68.000000,18.926968,11.000000,-0.682751,0.333141,0.158800,13.237570,-47.179729,294.000000,1.320000,11.753647,1.393198,34.692253,0.018869,18.555458,0.000000,99.959999,5.694348,42.067856176100,-84.237151829330,294.23
65.340,2.851,8.543406,-38.819595,2.579427,1.112120,-1.766158,3.000000,137.766525,13.268452,5302.240234,16.220001,3.627200,34.980000,969.000000,915.359985,0.515000,0.024760,0.009000,0.009000,0.009000,0.009000,0.078000,1.426560,0.042000,100.800003,100.320000,89.559998,98.760002,13.200000,86.180000,192.379990,68.000000,68.000000,18.989105,11.000000,-0.680074,0.335818,0.157654,13.267364,-46.730530,294.000000,1.320000,11.792233,1.393198,34.996002,0.018871,18.624687,0.000000,100.559998,5.078853,42.067856932427,-84.237151757544,294.23
65.350,2.851,7.810989,-40.040295,2.211616,1.172083,-1.385038,3.000000,137.766525,13.268342,5344.640137,15.420000,3.599200,35.280003,969.000000,913.960022,0.515000,0.024860,0.009000,0.009000,0.009000,0.009000,0.078000,1.434660,0.042000,101.300003,101.019997,90.160004,98.860001,13.200000,86.180000,192.379990,68.000000,68.000000,19.051241,11.000000,-0.677397,0.338495,0.156509,13.297157,-46.281330,294.000000,1.320000,11.830821,1.393198,35.299751,0.018872,18.693916,0.000000,101.160004,4.463358,42.067857688754,-84.237151685759,294.23
